,origin,destination,price,url,date
709,CDMX y 23 ciudades más,"Seúl, Corea ","15,441.",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-seul-corea-15441-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"junio 13, 2017"
710,CDMX,Cartagena ,"5,090.",http://www.vuelax.com/2017/06/13/cdmx-a-cartagena-5090-opcion-de-hostal-desde-183-pesos-la-noche-con-desayuno-incluido/,"junio 13, 2017"
711,CDMX,Chile ,"9,483",http://www.vuelax.com/2017/06/12/cdmx-a-chile-9483/,"junio 12, 2017"
712,CDMX,Tokio ,"14,594.",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-tokio-14027-opcion-de-hostal-desde-432-pesos-la-noche-con-desayuno-incluido/,"junio 12, 2017"
713,CDMX y 23 ciudades más a Machester y Manchester,Bangkok ,"15,468",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-machester-y-manchester-a-bangkok-15468/,"junio 12, 2017"
714,CDMX y 23 ciudades más,Barcelona ,"6,712",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-barcelona-6712/,"junio 12, 2017"
715,CDMX,Barcelona ,"6,712",http://www.vuelax.com/2017/06/12/cdmx-a-barcelona-6712/,"junio 12, 2017"
716,CDMX y 23 ciudades más,Roma ,"9,470",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-roma-9407/,"junio 12, 2017"
717,CDMX y 23 ciudades más,Amsterdam ,"7,729",http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-amsterdam-7729/,"junio 11, 2017"
718,GDL,Seúl ,"12,650",http://www.vuelax.com/2017/06/11/gdl-a-seul-12650/,"junio 11, 2017"
719,CDMX,São Paulo ,"10,274",http://www.vuelax.com/2017/06/11/cdmx-a-sao-paulo-10274/,"junio 11, 2017"
720,CDMX,Medellín ,"4,914",http://www.vuelax.com/2017/06/10/cdmx-a-medellin-4914/,"junio 10, 2017"
721,CUN,Escocia ,"10,901",http://www.vuelax.com/2017/06/09/cun-a-escocia-10901/,"junio 9, 2017"
722,CDMX y 23 ciudades más,"Honolulu, Hawai ","10,702",http://www.vuelax.com/2017/06/09/cdmx-y-23-ciudades-mas-a-honolulu-hawai-10845/,"junio 9, 2017"
723,CDMX,Río ,"10,303",http://www.vuelax.com/2017/06/08/cdmx-a-rio-10303/,"junio 8, 2017"
724,CDMX,"Seattle, Washington ","3,800.",http://www.vuelax.com/2017/06/08/cdmx-a-seattle-washington-3800-opcion-de-hostal-desde-552-pesos-con-desayuno-incluido/,"junio 8, 2017"
725,CDMX a Medellín y Medellín,Cartagena ,"6,536.",http://www.vuelax.com/2017/06/08/cdmx-a-medellin-y-medellin-a-cartagena-6536-opcion-de-hostal-desde-185-pesos-la-noche-con-desayuno-gratis/,"junio 8, 2017"
726,CDMX,"Medellín, Colombia ","5,040.",http://www.vuelax.com/2017/06/08/cdmx-y-23-ciudades-mas-a-medellin-colombia-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/,"junio 8, 2017"
727,Toronto,Islandia ,"6,471",http://www.vuelax.com/2017/06/07/toronto-a-islandia-6471/,"junio 7, 2017"
728,CDMX,Panamá ,"5,420.",http://www.vuelax.com/2017/06/07/cdmx-a-panama-5420-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-gratis-opcion-de-meses-sintereses/,"junio 7, 2017"
729,CDMX,"Atenas, Grecia ","13,634.",http://www.vuelax.com/2017/06/06/cdmx-a-atenas-grecia-14720-opcion-de-hostal-desde-476-pesos-la-noche-con-desayuno-gratis/,"junio 6, 2017"
730,San Diego,"Nagoya, Japón ","7,108.",http://www.vuelax.com/2017/06/06/san-diego-a-nagoya-japon-7321-opcion-de-hostal-desde-429-pesos-la-noche/,"junio 6, 2017"
731,CDMX,"Milán, Italia ","15,370.",http://www.vuelax.com/2017/06/06/cdmx-a-milan-italia-15370-opcion-de-hostal-desde-543-pesos-la-noche-con-desayuno-incluido/,"junio 6, 2017"
732,MTY,St Marteen ,"6,399",http://www.vuelax.com/2017/06/05/mty-a-st-marteen-6399/,"junio 5, 2017"
733,San Diego,"Sydney, Australia ","14,138",http://www.vuelax.com/2017/06/05/san-diego-a-sydney-australia-14138/,"junio 5, 2017"
734,CUN,La Habana ,"3,552",http://www.vuelax.com/2017/06/04/cun-a-la-habana-3721/,"junio 4, 2017"
735,CUN,Madrid ,"8,795",http://www.vuelax.com/2017/06/04/cun-a-madrid-8795/,"junio 4, 2017"
736,CDMX,Chiapas ,"1,680",http://www.vuelax.com/2017/06/03/cdmx-a-chiapas-1680/,"junio 3, 2017"
737,CDMX,Vallarta ,"1,653",http://www.vuelax.com/2017/06/03/cdmx-a-vallarta-1653/,"junio 3, 2017"
738,CDMX,Cancún ,"1,506",http://www.vuelax.com/2017/06/03/cdmx-a-cancun-1506/,"junio 3, 2017"
739,CDMX,"San José, Costa Rica ","3,597.",http://www.vuelax.com/2017/06/02/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3480-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno-incluido/,"junio 2, 2017"
740,GDL,"Bangkok, Tailandia ","14,634.",http://www.vuelax.com/2017/06/02/gdl-a-bangkok-tailandia-14634-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,"junio 2, 2017"
741,GDL,Cozumel ,"1,714",http://www.vuelax.com/2017/06/01/gdl-a-cozumel-1714/,"junio 1, 2017"
742,CDMX,"Shanghai, China ","16,652.",http://www.vuelax.com/2017/06/01/cdmx-a-shanghai-china-16652-opcion-de-hostal-desde-270-pesos-la-noche-con-desayuno-incluido/,"junio 1, 2017"
743,CDMX,Chicago ,"4,672",http://www.vuelax.com/2017/05/31/cdmx-a-chicago-4672/,"mayo 31, 2017"
744,CDMX,"Managua, Nicaragua ","3,322.",http://www.vuelax.com/2017/05/31/cdmx-a-managua-nicaragua-4290-opcion-de-hostal-desde-203-pesos-con-desayuno-incluido/,"mayo 31, 2017"
745,CDMX,NYC ,"4,327",http://www.vuelax.com/2017/05/30/cdmx-a-nyc-4327/,"mayo 30, 2017"
746,CDMX a Montreal y Montreal,Reikiavik ,"12,915",http://www.vuelax.com/2017/05/29/cdmx-a-montreal-y-montreal-a-reikiavik-12915/,"mayo 29, 2017"
747,CDMX y 23 ciudades más,"Seúl, Corea ","16,950.",http://www.vuelax.com/2017/05/29/cdmx-y-23-ciudades-mas-a-seul-corea-16950-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"mayo 29, 2017"
748,CDMX,Río de Janeiro ,"11,779",http://www.vuelax.com/2017/05/28/cdmx-a-rio-de-janeiro-11779/,"mayo 28, 2017"
749,Montreal,Islandia ,"7,499",http://www.vuelax.com/2017/05/28/montreal-a-islandia-7499/,"mayo 28, 2017"
750,CUN,Madrid ,"8,716",http://www.vuelax.com/2017/05/27/cun-a-madrid-8716/,"mayo 27, 2017"
751,CDMX y GDL,Santiago de Chile ,"8,750.",http://www.vuelax.com/2017/05/26/cdmx-y-gdl-a-santiago-de-chile-10670-opcion-de-hostal-desde-195-pesos-la-noche-con-desayuno-incluido/,"mayo 26, 2017"
752,GDL,Moscú ,"15,270.",http://www.vuelax.com/2017/05/26/gdl-a-moscu-15270-opcion-de-hostal-desde-231-pesos-la-noche/,"mayo 26, 2017"
753,San Diego,"Nagoya, Japón ","6,885.",http://www.vuelax.com/2017/05/25/san-diego-a-nagoya-japon-6885-opcion-de-hostal-desde-407-pesos-la-noche/,"mayo 25, 2017"
754,CDMX y 23 ciudades más,Amsterdam ,"14,376.",http://www.vuelax.com/2017/05/25/cdmx-y-23-ciudades-mas-a-amsterdam-14090-opcion-de-hostal-desde-583-pesos-la-noche-con-desayuno-meses-sin-intereses-disponibles/,"mayo 25, 2017"
755,CDMX,Islas Galápagos ,"10,273",http://www.vuelax.com/2017/05/24/cdmx-a-islas-galapagos-10273/,"mayo 24, 2017"
756,CDMX,Costa Rica ,"3,403",http://www.vuelax.com/2017/05/24/cdmx-a-costa-rica-3403/,"mayo 24, 2017"
757,"GDL, CDMX",Shanghai ,"12,499",http://www.vuelax.com/2017/05/23/gdl-cdmx-a-shanghai-12499/,"mayo 23, 2017"
758,GDL y CDMX,"Bangkok, Tailandia ","14,870.",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-bangkok-tailandia-14870-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,"mayo 23, 2017"
759,GDL y CDMX,"Osaka, Japón ","12,947.",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-osaka-japon-12947-opcion-de-hostal-desde-493-pesos-la-noche/,"mayo 23, 2017"
760,GDL y CDMX,"Manila, Filipinas ","13,861.",http://www.vuelax.com/2017/05/22/gdl-y-cdmx-a-manila-filipinas-13861-opcion-de-hostal-desde-198-pesos-la-noche/,"mayo 22, 2017"
761,CDMX y 23 ciudades,Corea ,"9,037",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-corea-9037/,"mayo 21, 2017"
762,CDMX y 23 ciudades,Tokio ,"14,040",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-tokio-14040/,"mayo 21, 2017"
763,CDMX,Chiapas ,"1,519",http://www.vuelax.com/2017/05/20/cdmx-a-chiapas-1519/,"mayo 20, 2017"
764,CDMX,San José ,"3,497",http://www.vuelax.com/2017/05/20/cdmx-a-san-jose-3497/,"mayo 20, 2017"
765, CDMX y 23 ciudades más,"Frankfurt, Alemania ","10,857",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-frankfurt-alemania-10857/,"mayo 19, 2017"
766,CDMX y 23 ciudades más,"Seúl, Corea ","9,471",http://www.vuelax.com/2017/05/19/cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/,"mayo 19, 2017"
767,CDMX,Campeche ,"2,599",http://www.vuelax.com/2017/05/19/cdmx-a-campeche-2599/,"mayo 19, 2017"
768, CDMX y 23 ciudades más,"Seúl, Corea ","17,200.",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/,"mayo 19, 2017"
769,CDMX,Cuzco ,"5,829",http://www.vuelax.com/2017/05/18/cdmx-a-cuzco-5829/,"mayo 18, 2017"
770,CDMX,Las Vegas ,"3,280",http://www.vuelax.com/2017/05/18/cdmx-a-las-vegas-3280/,"mayo 18, 2017"
771,CDMX y 23 ciudades más,Roma ,"11,771.",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-roma-11771-opcion-de-hostal-desde-311-pesos-la-noche-con-desayuno/,"mayo 18, 2017"
772,CDMX y 23 ciudades más,París ,"12,539.",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-paris-12539-opcion-de-meses-sin-intereses/,"mayo 18, 2017"
773,Montreal,Reikiavik ,"5,879",http://www.vuelax.com/2017/05/17/montreal-a-reikiavik-5879/,"mayo 17, 2017"
774,"CDMX, GDL y MTY",Tuxtla Gutiérrez ,"1,560.",http://www.vuelax.com/2017/05/17/cdmx-gdl-y-mty-a-tuxtla-gutierrez-1560-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno/,"mayo 17, 2017"
775,"CDMX, GDL, MTY, TIJ y CUN",Guatemala ,"2,980",http://www.vuelax.com/2017/05/17/cdmx-gdl-mty-tij-y-cun-a-guatemala-3150-opcion-de-hostal-desde-190-pesos-la-noche/,"mayo 17, 2017"
776,CDMX y GDL,Chicago ,"4,350",http://www.vuelax.com/2017/05/17/cdmx-y-gdl-a-chicago-4350/,"mayo 17, 2017"
777,CDMX,Israel ,"6,835",http://www.vuelax.com/2017/05/16/cdmx-a-israel-6835/,"mayo 16, 2017"
778,CDMX y 23 ciudades más,"Milán, Italia ","11,423",http://www.vuelax.com/2017/05/16/cdmx-y-23-ciudades-mas-a-milan-italia-11423/,"mayo 16, 2017"
779, CDMX y 23 ciudades más,"Munich, Alemania ","10,950",http://www.vuelax.com/2017/05/16/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-munich-alemania-10950/,"mayo 16, 2017"
780,"CUN, CDMX, GDL",Egipto ,"9,399",http://www.vuelax.com/2017/05/15/cun-cdmx-gdl-a-egipto-9399/,"mayo 15, 2017"
781,CDMX y 23 ciudades más,"Ginebra, Suiza ","10,433",http://www.vuelax.com/2017/05/15/cdmx-a-suiza-10433/,"mayo 15, 2017"
782, CDMX,"Cusco, Perú ","5,898.",http://www.vuelax.com/2017/05/15/opcion-de-meses-sin-intereses-cdmx-a-cusco-peru-5898-opcion-de-hostal-desde-173-mxn-la-noche-con-desayuno/,"mayo 15, 2017"
783, CDMX y 23 ciudades más,"Berlín, Alemania ","10,684",http://www.vuelax.com/2017/05/15/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-berlin-alemania-10684/,"mayo 15, 2017"
784,CDMX y 23 ciudades más,"Barcelona, España ","10,625",http://www.vuelax.com/2017/05/15/cdmx-y-23-ciudades-mas-a-barcelona-espana-10625/,"mayo 15, 2017"
785,CDMX,Costa Rica ,"3,429",http://www.vuelax.com/2017/05/14/cdmx-a-costa-rica-3429/,"mayo 14, 2017"
786,CDMX,Cancún ,"1,849",http://www.vuelax.com/2017/05/14/cdmx-a-cancun-1849/,"mayo 14, 2017"
787,CDMX,Holanda ,"8,241",http://www.vuelax.com/2017/05/14/cdmx-a-holanda-8241/,"mayo 14, 2017"
788,CDMX y 23 ciudades más,"Atenas, Grecia ","10,961",http://www.vuelax.com/2017/05/14/cdmx-y-23-ciudades-mas-a-atenas-grecia-10961/,"mayo 14, 2017"
789,CDMX,Tel Aviv ,"9,131",http://www.vuelax.com/2017/05/14/cdmx-a-tel-aviv-9131/,"mayo 14, 2017"
790,CDMX y 23 ciudades más,Amsterdam ,"9,534.",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-amsterdam-9534-opcion-de-meses-sin-intereses/,"mayo 13, 2017"
791,CDMX y 23 ciudades más,"Roma, Italia ","7,910.",http://www.vuelax.com/2017/05/12/cdmx-a-roma-7910/,"mayo 12, 2017"
792,CDMX,"Antofagasta, Chile ","10,928",http://www.vuelax.com/2017/05/11/4316/,"mayo 11, 2017"
793,"CDMX, MTY y GDL","Punta Arenas, Patagonia Chilena ","11,426.",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-punta-arenas-patagonia-chilena-11426-opcion-de-meses-sin-intereses/,"mayo 11, 2017"
794,CUN,"La Habana, Cuba ","3,407.",http://www.vuelax.com/2017/05/11/cun-a-la-habana-cuba-3407-opcion-de-hostal-desde-209-mxn-la-noche/,"mayo 11, 2017"
795, CDMX,Montreal ,"5,775.",http://www.vuelax.com/2017/05/10/sin-visa-cdmx-a-montreal-5835-opcion-de-hostal-desde-367-pesos-con-desayuno/,"mayo 10, 2017"
796,CDMX,"Bariloche, Argentina ","11,428.",http://www.vuelax.com/2017/05/10/cdmx-a-bariloche-argentina-11428-opcion-de-hostal-desde-342-pesos-la-noche/,"mayo 10, 2017"
797,CDMX y GDL,Monterrey o viceversa ,"1,737",http://www.vuelax.com/2017/05/10/cdmx-y-gdl-a-monterrey-o-viceversa-1737/,"mayo 10, 2017"
798,"CDMX, MTY y GDL","Lima, Perú ","6,250.",http://www.vuelax.com/2017/05/10/cdmx-mty-y-gdl-a-lima-peru-6250-opcion-de-hostal-desde-209-pesos-la-noche-con-hospedaje-incluido/,"mayo 10, 2017"
799,CDMX,Costa Rica ,"3,529",http://www.vuelax.com/2017/05/09/cdmx-a-costa-rica-3499/,"mayo 9, 2017"
800,CDMX,Chiapas ,"1,799",http://www.vuelax.com/2017/05/09/cdmx-a-chiapas-1799/,"mayo 9, 2017"
801,"CDMX, MTY y GDL","Santiago, Chile ","10,809.",http://www.vuelax.com/2017/05/09/cdmx-mty-y-gdl-a-santiago-chile-10809-opcion-de-hostal-desde-199-mxn-con-desayuno-incluido/,"mayo 9, 2017"
802," CDMX, MTY y GDL",Amsterdam ,"14,913",http://www.vuelax.com/2017/05/09/vuelos-en-julio-cdmx-mty-y-gdl-a-amsterdam-14913/,"mayo 9, 2017"
803,CDMX,Cancún ,"2,219",http://www.vuelax.com/2017/05/08/cdmx-a-cancun-2219/,"mayo 8, 2017"
804," CDMX, GDL y MTY","Cusco, Perú ","6,230.",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-cusco-peru-6230-opcion-de-hostal-desde-175-mxn-la-noche/,"mayo 8, 2017"
805,GDL,"Seúl, Corea ","12,543.",http://www.vuelax.com/2017/05/08/gdl-a-seul-corea-12543-opcion-de-hospedaje-desde-295-mxn-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
806," CDMX, GDL y MTY",Buenos Aires ,"13,427.",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-buenos-aires-13427-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
807,CDMX,Medellín ,"6,499",http://www.vuelax.com/2017/05/07/cdmx-a-medellin-6499/,"mayo 7, 2017"
808,CUN,Madrid ,"9,299",http://www.vuelax.com/2017/05/07/cun-a-madrid-9299/,"mayo 7, 2017"
809,CDMX,Bogotá ,"5,109",http://www.vuelax.com/2017/05/06/cdmx-a-bogota-5109/,"mayo 6, 2017"
810,CDMX y 23 ciudades más,Tokio ,"15,171.",http://www.vuelax.com/2017/05/06/cdmx-y-23-ciudades-mas-a-tokio-15171-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"mayo 6, 2017"
811, CDMX,"San Juan, Puerto Rico ","4,325",http://www.vuelax.com/2017/05/05/opcion-de-meses-sin-intereses-cdmx-a-san-juan-puerto-rico-4325/,"mayo 5, 2017"
812, CDMX,Rio de Janeiro ,"9,313",http://www.vuelax.com/2017/05/05/disponible-en-verano-cdmx-a-rio-de-janeiro-9313/,"mayo 5, 2017"
813, CDMX y GDL,"San Salvador, El Salvador ","3,240",http://www.vuelax.com/2017/05/04/vuelo-directo-cdmx-y-gdl-a-san-salvador-el-salvador-3240/,"mayo 4, 2017"
814,"CDMX, MTY, GDL y CUN",Yellowknife ,"9,857",http://www.vuelax.com/2017/05/03/cdmx-mty-gdl-y-cun-a-yellowknife-9857/,"mayo 3, 2017"
815,"CDMX, GDL, MTY y CUN",El Cairo ,"9,933",http://www.vuelax.com/2017/05/02/cdmx-gdl-mty-y-cun-a-el-cairo-9933/,"mayo 2, 2017"
816,CDMX y 23 ciudades más,"Vancouver, Canadá ","8,832.",http://www.vuelax.com/2017/04/29/cdmx-y-23-ciudades-mas-a-vancouver-canada-8832-opcion-de-meses-sin-intereses/,"abril 29, 2017"
817,CDMX,Costa Rica ,"4,490",http://www.vuelax.com/2017/04/28/cdmx-a-costa-rica-4490/,"abril 28, 2017"
818,CUN,Bélgica ,"8,777",http://www.vuelax.com/2017/04/27/cun-a-belgica-8777/,"abril 27, 2017"
819,"CDMX, MTY y GDL","San Petersburgo, Rusia ","14,303.",http://www.vuelax.com/2017/04/27/cdmx-mty-y-gdl-a-san-petersburgo-rusia-14303-opcion-de-hospedaje-desde-235-pesos-la-noche-con-desayuno-incluido/,"abril 27, 2017"
820,CUN,Manchester ,"8,991",http://www.vuelax.com/2017/04/25/cun-a-manchester-8991/,"abril 25, 2017"
821,GDL,"San José, Costa Rica ","4,099.",http://www.vuelax.com/2017/04/25/gdl-a-san-jose-costa-rica-4099-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,"abril 25, 2017"
822,"CDMX, MTY, GDL y CUN","Dublín, Irlanda ","15,754.",http://www.vuelax.com/2017/04/25/cdmx-mty-gdl-y-cun-a-dublin-irlanda-15648-opcion-de-hostal-desde-369-pesos-la-noche-con-desayuno-incluido/,"abril 25, 2017"
823,CDMX  y 23 ciudades más,Santo Domingo ,"6,529",http://www.vuelax.com/2017/04/24/cdmx-a-santo-domingo-6529/,"abril 24, 2017"
824,CDMX y 23 ciudades más,Amsterdam ,"14,079.",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-amsterdam-13951-opcion-de-meses-sin-intereses/,"abril 24, 2017"
825,CDMX y 23 ciudades más,Tokio ,"14,942.",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-tokio-14942-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"abril 24, 2017"
826,CDMX,Cuzco ,"7,406.",http://www.vuelax.com/2017/04/23/cdmx-a-cuzco-7321/,"abril 23, 2017"
827,Canadá,Islandia ,"7,099",http://www.vuelax.com/2017/04/23/canada-a-islandia-5999/,"abril 23, 2017"
828,CDMX,Curazao ,"9,349",http://www.vuelax.com/2017/04/23/cdmx-a-curazao-9349/,"abril 23, 2017"
829,CDMX,Punta Cana ,"8,877",http://www.vuelax.com/2017/04/22/cdmx-a-punta-cana-8877/,"abril 22, 2017"
830,CDMX,Islas Galápagos ,"10,199",http://www.vuelax.com/2017/04/20/cdmx-a-islas-galapagos-10199/,"abril 20, 2017"
831,CUN,Ámsterdam ,"9,499",http://www.vuelax.com/2017/04/20/cun-a-amsterdam-9499/,"abril 20, 2017"
832,CDMX,Cancún ,"1,902",http://www.vuelax.com/2017/04/19/cdmx-cancun-1902/,"abril 19, 2017"
833,CUN,Inglaterra ,"8,743",http://www.vuelax.com/2017/04/18/cun-inglaterra-8743/,"abril 18, 2017"
834,CDMX,Madrid ,"14,554.",http://www.vuelax.com/2017/04/18/cdmx-madrid-14554-opcion-hostal-desde-289-pesos-desayuno-incluido/,"abril 18, 2017"
835,CDMX,Dubai ,"14,741.",http://www.vuelax.com/2017/04/18/cdmx-dubai-14741-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,"abril 18, 2017"
836,CDMX,Chile ,"9,443",http://www.vuelax.com/2017/04/17/cdmx-chile-9443/,"abril 17, 2017"
837,CDMX a Monterrey o Monterrey,CDMX ,"1,814.",http://www.vuelax.com/2017/04/17/cdmx-monterrey-monterrey-cdmx-1814-disponible-navidad-ano-nuevo-mas/,"abril 17, 2017"
838,CDMX,Cuzco ,"7,299",http://www.vuelax.com/2017/04/16/cdmx-cuzco-7299/,"abril 16, 2017"
839,CUN,Alemania ,"11,299",http://www.vuelax.com/2017/04/16/cun-alemania-11299/,"abril 16, 2017"
840,Miami,París ,"6,149",http://www.vuelax.com/2017/04/15/miami-paris-6149/,"abril 15, 2017"
841,CDMX,Amazonas ,"7,321",http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/,"abril 15, 2017"
842,CDMX,Costa Rica ,"4,556",http://www.vuelax.com/2017/04/14/cdmx-costa-rica-4556/,"abril 14, 2017"
843,"CDMX, MTY y GDL","Moscú, Rusia ","14,177.",http://www.vuelax.com/2017/04/14/cdmx-mty-gdl-moscu-rusia-opcion-hostal-desde-230-pesos-la-noche/,"abril 14, 2017"
844,Miami,Suecia ,"5,149",http://www.vuelax.com/2017/04/13/miami-suecia-5149/,"abril 13, 2017"
845,CDMX,"Shanghai, China ","16,537.",http://www.vuelax.com/2017/04/13/cdmx-shanghai-china-16537-opcion-hostal-desde-242-pesos-la-noche-desayuno-incluido/,"abril 13, 2017"
846,CUN,Escocia ,"9,600",http://www.vuelax.com/2017/04/13/cun-escocia-9600/,"abril 13, 2017"
847,CUN,Inglaterra ,"9,749",http://www.vuelax.com/2017/04/12/cun-inglaterra-9749/,"abril 12, 2017"
848,CDMX a GDL ó GDL,CDMX ,"1,475.",http://www.vuelax.com/2017/04/12/cdmx-gdl-gdl-cdmx-1475-disponible-navidad-ano-nuevo/,"abril 12, 2017"
849,"CDMX, GDL y MTY","Tuxtla Gutiérrez, Chiapas ","1,887.",http://www.vuelax.com/2017/04/12/cdmx-tuxtla-gutierrez-chiapas-1871-opcion-hostal-desde-150-pesos-la-noche-desayuno/,"abril 12, 2017"
850,GDL,India ,"12,124",http://www.vuelax.com/2017/04/11/gdl-india-12124/,"abril 11, 2017"
851,CDMX,Dublín ,"15,442.",http://www.vuelax.com/2017/04/11/cdmx-dublin-15442-opcion-hostal-desde-362-pesos-la-noche-desayuno-incluido/,"abril 11, 2017"
852,CDMX,Tokio ,"16,766.",http://www.vuelax.com/2017/04/11/cdmx-tokio-16766-opcion-hospedaje-desde-439-pesos-la-noche-desayuno-incluido/,"abril 11, 2017"
853,CUN,Bélgica ,"9,500",http://www.vuelax.com/2017/04/10/cun-belgica-9500/,"abril 10, 2017"
854,CDMX,"La Paz, Boliva ","9,439.",http://www.vuelax.com/2017/04/10/cdmx-la-paz-boliva-9439-opcion-hostal-desde-149-pesos-la-noche-desayuno-incluido/,"abril 10, 2017"
855,CDMX,Bangkok ,"13,625.",http://www.vuelax.com/2017/04/10/cdmx-bangkok-14060-opcion-hostal-desayuno-incluido-desde-198-pesos-la-noche/,"abril 10, 2017"
856,L.A.,Noruega ,"5,699",http://www.vuelax.com/2017/04/09/l-noruega-5699/,"abril 9, 2017"
857,"CUN, CDMX, GDL y MTY",Egipto ,"9,409",http://www.vuelax.com/2017/04/09/cun-cdmx-gdl-mty-egipto-9409/,"abril 9, 2017"
858,GDL,Costa Rica ,"4,099",http://www.vuelax.com/2017/04/09/gdl-costa-rica-4029/,"abril 9, 2017"
859,CUN,Holanda ,"9,699",http://www.vuelax.com/2017/04/08/cun-holanda-9699/,"abril 8, 2017"
860,"CDMX, GDL y MTY",Houston ,"3,868",http://www.vuelax.com/2017/04/07/cdmx-gdl-mty-houston-3868/,"abril 7, 2017"
861,CUN,Escocia ,"9,599",http://www.vuelax.com/2017/04/06/cun-escocia-9599/,"abril 6, 2017"
862,CDMX y 23 ciudades más,Roma ,"11,486.",http://www.vuelax.com/2017/04/06/cdmx-23-ciudades-mas-roma-11486-opcion-hostal-desde-300-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
863,CDMX,Rio de Janeiro ,"11,549.",http://www.vuelax.com/2017/04/06/cdmx-rio-janeiro-11431-opcion-hostal-desde-235-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
864,CDMX,Miami ,"2,978",http://www.vuelax.com/2017/04/06/cdmx-miami-2978-opcion-hostal-desde-431-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
865,CDMX y GDL,"Busan, Corea ","14,222.",http://www.vuelax.com/2017/04/05/cdmx-gdl-busan-corea-14222-opcion-hostal-desde-268-pesos-la-noche-desayuno-incluido/,"abril 5, 2017"
866,CDMX,Galápagos ,"10,349",http://www.vuelax.com/2017/04/04/cdmx-galapagos-10349/,"abril 4, 2017"
867,CDMX,Chile ,"9,502",http://www.vuelax.com/2017/04/03/cdmx-chile-9502/,"abril 3, 2017"
868,"CDMX, MTY, GDL y CUN","Nairobi, Kenia ","13,129",http://www.vuelax.com/2017/04/03/cdmx-mty-gdl-cun-nairobi-kenia-13129/,"abril 3, 2017"
869,CUN,Bélgica ,"9,599",http://www.vuelax.com/2017/04/02/cun-belgica-9599/,"abril 2, 2017"
870,CDMX,Roma ,"10,999",http://www.vuelax.com/2017/04/02/cdmx-roma-10999/,"abril 2, 2017"
871,CDMX,China ,"12,590",http://www.vuelax.com/2017/04/01/cdmx-china-12590/,"abril 1, 2017"
872,L.A.,Islandia ,"6,499",http://www.vuelax.com/2017/03/31/l-islandia-6499/,"marzo 31, 2017"
