,date,destination,note,origin,price,url
709,"junio 13, 2017","Seúl, Corea ",,CDMX y 23 ciudades más,"15,441.",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-seul-corea-15441-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
710,"junio 13, 2017",Cartagena ,,CDMX,"5,090.",http://www.vuelax.com/2017/06/13/cdmx-a-cartagena-5090-opcion-de-hostal-desde-183-pesos-la-noche-con-desayuno-incluido/
711,"junio 12, 2017",Chile ,,CDMX,"9,483",http://www.vuelax.com/2017/06/12/cdmx-a-chile-9483/
712,"junio 12, 2017",Tokio ,,CDMX,"14,594.",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-tokio-14027-opcion-de-hostal-desde-432-pesos-la-noche-con-desayuno-incluido/
713,"junio 12, 2017",Bangkok ,,CDMX y 23 ciudades más a Machester y Manchester,"15,468",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-machester-y-manchester-a-bangkok-15468/
714,"junio 12, 2017",Barcelona ,,CDMX y 23 ciudades más,"6,712",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-barcelona-6712/
715,"junio 12, 2017",Barcelona ,,CDMX,"6,712",http://www.vuelax.com/2017/06/12/cdmx-a-barcelona-6712/
716,"junio 12, 2017",Roma ,,CDMX y 23 ciudades más,"9,470",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-roma-9407/
717,"junio 11, 2017",Amsterdam ,,CDMX y 23 ciudades más,"7,729",http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-amsterdam-7729/
718,"junio 11, 2017",Seúl ,,GDL,"12,650",http://www.vuelax.com/2017/06/11/gdl-a-seul-12650/
719,"junio 11, 2017",São Paulo ,,CDMX,"10,274",http://www.vuelax.com/2017/06/11/cdmx-a-sao-paulo-10274/
720,"junio 10, 2017",Medellín ,,CDMX,"4,914",http://www.vuelax.com/2017/06/10/cdmx-a-medellin-4914/
721,"junio 9, 2017",Escocia ,,CUN,"10,901",http://www.vuelax.com/2017/06/09/cun-a-escocia-10901/
722,"junio 9, 2017","Honolulu, Hawai ",,CDMX y 23 ciudades más,"10,702",http://www.vuelax.com/2017/06/09/cdmx-y-23-ciudades-mas-a-honolulu-hawai-10845/
723,"junio 8, 2017",Río ,,CDMX,"10,303",http://www.vuelax.com/2017/06/08/cdmx-a-rio-10303/
724,"junio 8, 2017","Seattle, Washington ",,CDMX,"3,800.",http://www.vuelax.com/2017/06/08/cdmx-a-seattle-washington-3800-opcion-de-hostal-desde-552-pesos-con-desayuno-incluido/
725,"junio 8, 2017",Cartagena ,,CDMX a Medellín y Medellín,"6,536.",http://www.vuelax.com/2017/06/08/cdmx-a-medellin-y-medellin-a-cartagena-6536-opcion-de-hostal-desde-185-pesos-la-noche-con-desayuno-gratis/
726,"junio 8, 2017","Medellín, Colombia ",,CDMX,"5,040.",http://www.vuelax.com/2017/06/08/cdmx-y-23-ciudades-mas-a-medellin-colombia-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/
727,"junio 7, 2017",Islandia ,,Toronto,"6,471",http://www.vuelax.com/2017/06/07/toronto-a-islandia-6471/
728,"junio 7, 2017",Panamá ,,CDMX,"5,420.",http://www.vuelax.com/2017/06/07/cdmx-a-panama-5420-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-gratis-opcion-de-meses-sintereses/
729,"junio 6, 2017","Atenas, Grecia ",,CDMX,"13,634.",http://www.vuelax.com/2017/06/06/cdmx-a-atenas-grecia-14720-opcion-de-hostal-desde-476-pesos-la-noche-con-desayuno-gratis/
730,"junio 6, 2017","Nagoya, Japón ",,San Diego,"7,108.",http://www.vuelax.com/2017/06/06/san-diego-a-nagoya-japon-7321-opcion-de-hostal-desde-429-pesos-la-noche/
731,"junio 6, 2017","Milán, Italia ",,CDMX,"15,370.",http://www.vuelax.com/2017/06/06/cdmx-a-milan-italia-15370-opcion-de-hostal-desde-543-pesos-la-noche-con-desayuno-incluido/
732,"junio 5, 2017",St Marteen ,,MTY,"6,399",http://www.vuelax.com/2017/06/05/mty-a-st-marteen-6399/
733,"junio 5, 2017","Sydney, Australia ",,San Diego,"14,138",http://www.vuelax.com/2017/06/05/san-diego-a-sydney-australia-14138/
734,"junio 4, 2017",La Habana ,,CUN,"3,552",http://www.vuelax.com/2017/06/04/cun-a-la-habana-3721/
735,"junio 4, 2017",Madrid ,,CUN,"8,795",http://www.vuelax.com/2017/06/04/cun-a-madrid-8795/
736,"junio 3, 2017",Chiapas ,,CDMX,"1,680",http://www.vuelax.com/2017/06/03/cdmx-a-chiapas-1680/
737,"junio 3, 2017",Vallarta ,,CDMX,"1,653",http://www.vuelax.com/2017/06/03/cdmx-a-vallarta-1653/
738,"junio 3, 2017",Cancún ,,CDMX,"1,506",http://www.vuelax.com/2017/06/03/cdmx-a-cancun-1506/
739,"junio 2, 2017","San José, Costa Rica ",,CDMX,"3,597.",http://www.vuelax.com/2017/06/02/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3480-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno-incluido/
740,"junio 2, 2017","Bangkok, Tailandia ",,GDL,"14,634.",http://www.vuelax.com/2017/06/02/gdl-a-bangkok-tailandia-14634-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
741,"junio 1, 2017",Cozumel ,,GDL,"1,714",http://www.vuelax.com/2017/06/01/gdl-a-cozumel-1714/
742,"junio 1, 2017","Shanghai, China ",,CDMX,"16,652.",http://www.vuelax.com/2017/06/01/cdmx-a-shanghai-china-16652-opcion-de-hostal-desde-270-pesos-la-noche-con-desayuno-incluido/
743,"mayo 31, 2017",Chicago ,,CDMX,"4,672",http://www.vuelax.com/2017/05/31/cdmx-a-chicago-4672/
744,"mayo 31, 2017","Managua, Nicaragua ",,CDMX,"3,322.",http://www.vuelax.com/2017/05/31/cdmx-a-managua-nicaragua-4290-opcion-de-hostal-desde-203-pesos-con-desayuno-incluido/
745,"mayo 30, 2017",NYC ,,CDMX,"4,327",http://www.vuelax.com/2017/05/30/cdmx-a-nyc-4327/
746,"mayo 29, 2017",Reikiavik ,,CDMX a Montreal y Montreal,"12,915",http://www.vuelax.com/2017/05/29/cdmx-a-montreal-y-montreal-a-reikiavik-12915/
747,"mayo 29, 2017","Seúl, Corea ",,CDMX y 23 ciudades más,"16,950.",http://www.vuelax.com/2017/05/29/cdmx-y-23-ciudades-mas-a-seul-corea-16950-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
748,"mayo 28, 2017",Río de Janeiro ,,CDMX,"11,779",http://www.vuelax.com/2017/05/28/cdmx-a-rio-de-janeiro-11779/
749,"mayo 28, 2017",Islandia ,,Montreal,"7,499",http://www.vuelax.com/2017/05/28/montreal-a-islandia-7499/
750,"mayo 27, 2017",Madrid ,,CUN,"8,716",http://www.vuelax.com/2017/05/27/cun-a-madrid-8716/
751,"mayo 26, 2017",Santiago de Chile ,,CDMX y GDL,"8,750.",http://www.vuelax.com/2017/05/26/cdmx-y-gdl-a-santiago-de-chile-10670-opcion-de-hostal-desde-195-pesos-la-noche-con-desayuno-incluido/
752,"mayo 26, 2017",Moscú ,,GDL,"15,270.",http://www.vuelax.com/2017/05/26/gdl-a-moscu-15270-opcion-de-hostal-desde-231-pesos-la-noche/
753,"mayo 25, 2017","Nagoya, Japón ",,San Diego,"6,885.",http://www.vuelax.com/2017/05/25/san-diego-a-nagoya-japon-6885-opcion-de-hostal-desde-407-pesos-la-noche/
754,"mayo 25, 2017",Amsterdam ,,CDMX y 23 ciudades más,"14,376.",http://www.vuelax.com/2017/05/25/cdmx-y-23-ciudades-mas-a-amsterdam-14090-opcion-de-hostal-desde-583-pesos-la-noche-con-desayuno-meses-sin-intereses-disponibles/
755,"mayo 24, 2017",Islas Galápagos ,,CDMX,"10,273",http://www.vuelax.com/2017/05/24/cdmx-a-islas-galapagos-10273/
756,"mayo 24, 2017",Costa Rica ,,CDMX,"3,403",http://www.vuelax.com/2017/05/24/cdmx-a-costa-rica-3403/
757,"mayo 23, 2017",Shanghai ,,"GDL, CDMX","12,499",http://www.vuelax.com/2017/05/23/gdl-cdmx-a-shanghai-12499/
758,"mayo 23, 2017","Bangkok, Tailandia ",,GDL y CDMX,"14,870.",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-bangkok-tailandia-14870-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
759,"mayo 23, 2017","Osaka, Japón ",,GDL y CDMX,"12,947.",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-osaka-japon-12947-opcion-de-hostal-desde-493-pesos-la-noche/
760,"mayo 22, 2017","Manila, Filipinas ",,GDL y CDMX,"13,861.",http://www.vuelax.com/2017/05/22/gdl-y-cdmx-a-manila-filipinas-13861-opcion-de-hostal-desde-198-pesos-la-noche/
761,"mayo 21, 2017",Corea ,,CDMX y 23 ciudades,"9,037",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-corea-9037/
762,"mayo 21, 2017",Tokio ,,CDMX y 23 ciudades,"14,040",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-tokio-14040/
763,"mayo 20, 2017",Chiapas ,,CDMX,"1,519",http://www.vuelax.com/2017/05/20/cdmx-a-chiapas-1519/
764,"mayo 20, 2017",San José ,,CDMX,"3,497",http://www.vuelax.com/2017/05/20/cdmx-a-san-jose-3497/
765,"mayo 19, 2017","Frankfurt, Alemania ",, CDMX y 23 ciudades más,"10,857",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-frankfurt-alemania-10857/
766,"mayo 19, 2017","Seúl, Corea ",,CDMX y 23 ciudades más,"9,471",http://www.vuelax.com/2017/05/19/cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/
767,"mayo 19, 2017",Campeche ,,CDMX,"2,599",http://www.vuelax.com/2017/05/19/cdmx-a-campeche-2599/
768,"mayo 19, 2017","Seúl, Corea ",, CDMX y 23 ciudades más,"17,200.",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/
769,"mayo 18, 2017",Cuzco ,,CDMX,"5,829",http://www.vuelax.com/2017/05/18/cdmx-a-cuzco-5829/
770,"mayo 18, 2017",Las Vegas ,,CDMX,"3,280",http://www.vuelax.com/2017/05/18/cdmx-a-las-vegas-3280/
771,"mayo 18, 2017",Roma ,,CDMX y 23 ciudades más,"11,771.",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-roma-11771-opcion-de-hostal-desde-311-pesos-la-noche-con-desayuno/
772,"mayo 18, 2017",París ,,CDMX y 23 ciudades más,"12,539.",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-paris-12539-opcion-de-meses-sin-intereses/
773,"mayo 17, 2017",Reikiavik ,,Montreal,"5,879",http://www.vuelax.com/2017/05/17/montreal-a-reikiavik-5879/
774,"mayo 17, 2017",Tuxtla Gutiérrez ,,"CDMX, GDL y MTY","1,560.",http://www.vuelax.com/2017/05/17/cdmx-gdl-y-mty-a-tuxtla-gutierrez-1560-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno/
775,"mayo 17, 2017",Guatemala ,,"CDMX, GDL, MTY, TIJ y CUN","2,980",http://www.vuelax.com/2017/05/17/cdmx-gdl-mty-tij-y-cun-a-guatemala-3150-opcion-de-hostal-desde-190-pesos-la-noche/
776,"mayo 17, 2017",Chicago ,,CDMX y GDL,"4,350",http://www.vuelax.com/2017/05/17/cdmx-y-gdl-a-chicago-4350/
777,"mayo 16, 2017",Israel ,,CDMX,"6,835",http://www.vuelax.com/2017/05/16/cdmx-a-israel-6835/
778,"mayo 16, 2017","Milán, Italia ",,CDMX y 23 ciudades más,"11,423",http://www.vuelax.com/2017/05/16/cdmx-y-23-ciudades-mas-a-milan-italia-11423/
779,"mayo 16, 2017","Munich, Alemania ",, CDMX y 23 ciudades más,"10,950",http://www.vuelax.com/2017/05/16/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-munich-alemania-10950/
780,"mayo 15, 2017",Egipto ,,"CUN, CDMX, GDL","9,399",http://www.vuelax.com/2017/05/15/cun-cdmx-gdl-a-egipto-9399/
781,"mayo 15, 2017","Ginebra, Suiza ",,CDMX y 23 ciudades más,"10,433",http://www.vuelax.com/2017/05/15/cdmx-a-suiza-10433/
782,"mayo 15, 2017","Cusco, Perú ",, CDMX,"5,898.",http://www.vuelax.com/2017/05/15/opcion-de-meses-sin-intereses-cdmx-a-cusco-peru-5898-opcion-de-hostal-desde-173-mxn-la-noche-con-desayuno/
783,"mayo 15, 2017","Berlín, Alemania ",, CDMX y 23 ciudades más,"10,684",http://www.vuelax.com/2017/05/15/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-berlin-alemania-10684/
784,"mayo 15, 2017","Barcelona, España ",,CDMX y 23 ciudades más,"10,625",http://www.vuelax.com/2017/05/15/cdmx-y-23-ciudades-mas-a-barcelona-espana-10625/
785,"mayo 14, 2017",Costa Rica ,,CDMX,"3,429",http://www.vuelax.com/2017/05/14/cdmx-a-costa-rica-3429/
786,"mayo 14, 2017",Cancún ,,CDMX,"1,849",http://www.vuelax.com/2017/05/14/cdmx-a-cancun-1849/
787,"mayo 14, 2017",Holanda ,,CDMX,"8,241",http://www.vuelax.com/2017/05/14/cdmx-a-holanda-8241/
788,"mayo 14, 2017","Atenas, Grecia ",,CDMX y 23 ciudades más,"10,961",http://www.vuelax.com/2017/05/14/cdmx-y-23-ciudades-mas-a-atenas-grecia-10961/
789,"mayo 14, 2017",Tel Aviv ,,CDMX,"9,131",http://www.vuelax.com/2017/05/14/cdmx-a-tel-aviv-9131/
790,"mayo 13, 2017",Amsterdam ,,CDMX y 23 ciudades más,"9,534.",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-amsterdam-9534-opcion-de-meses-sin-intereses/
791,"mayo 12, 2017","Roma, Italia ",,CDMX y 23 ciudades más,"7,910.",http://www.vuelax.com/2017/05/12/cdmx-a-roma-7910/
792,"mayo 11, 2017","Antofagasta, Chile ",,CDMX,"10,928",http://www.vuelax.com/2017/05/11/4316/
793,"mayo 11, 2017","Punta Arenas, Patagonia Chilena ",,"CDMX, MTY y GDL","11,426.",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-punta-arenas-patagonia-chilena-11426-opcion-de-meses-sin-intereses/
794,"mayo 11, 2017","La Habana, Cuba ",,CUN,"3,407.",http://www.vuelax.com/2017/05/11/cun-a-la-habana-cuba-3407-opcion-de-hostal-desde-209-mxn-la-noche/
795,"mayo 10, 2017",Montreal ,, CDMX,"5,775.",http://www.vuelax.com/2017/05/10/sin-visa-cdmx-a-montreal-5835-opcion-de-hostal-desde-367-pesos-con-desayuno/
796,"mayo 10, 2017","Bariloche, Argentina ",,CDMX,"11,428.",http://www.vuelax.com/2017/05/10/cdmx-a-bariloche-argentina-11428-opcion-de-hostal-desde-342-pesos-la-noche/
797,"mayo 10, 2017",Monterrey o viceversa ,,CDMX y GDL,"1,737",http://www.vuelax.com/2017/05/10/cdmx-y-gdl-a-monterrey-o-viceversa-1737/
798,"mayo 10, 2017","Lima, Perú ",,"CDMX, MTY y GDL","6,250.",http://www.vuelax.com/2017/05/10/cdmx-mty-y-gdl-a-lima-peru-6250-opcion-de-hostal-desde-209-pesos-la-noche-con-hospedaje-incluido/
799,"mayo 9, 2017",Costa Rica ,,CDMX,"3,529",http://www.vuelax.com/2017/05/09/cdmx-a-costa-rica-3499/
800,"mayo 9, 2017",Chiapas ,,CDMX,"1,799",http://www.vuelax.com/2017/05/09/cdmx-a-chiapas-1799/
801,"mayo 9, 2017","Santiago, Chile ",,"CDMX, MTY y GDL","10,809.",http://www.vuelax.com/2017/05/09/cdmx-mty-y-gdl-a-santiago-chile-10809-opcion-de-hostal-desde-199-mxn-con-desayuno-incluido/
802,"mayo 9, 2017",Amsterdam ,," CDMX, MTY y GDL","14,913",http://www.vuelax.com/2017/05/09/vuelos-en-julio-cdmx-mty-y-gdl-a-amsterdam-14913/
803,"mayo 8, 2017",Cancún ,,CDMX,"2,219",http://www.vuelax.com/2017/05/08/cdmx-a-cancun-2219/
804,"mayo 8, 2017","Cusco, Perú ",," CDMX, GDL y MTY","6,230.",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-cusco-peru-6230-opcion-de-hostal-desde-175-mxn-la-noche/
805,"mayo 8, 2017","Seúl, Corea ",,GDL,"12,543.",http://www.vuelax.com/2017/05/08/gdl-a-seul-corea-12543-opcion-de-hospedaje-desde-295-mxn-la-noche-con-desayuno-incluido/
806,"mayo 8, 2017",Buenos Aires ,," CDMX, GDL y MTY","13,427.",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-buenos-aires-13427-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/
807,"mayo 7, 2017",Medellín ,,CDMX,"6,499",http://www.vuelax.com/2017/05/07/cdmx-a-medellin-6499/
808,"mayo 7, 2017",Madrid ,,CUN,"9,299",http://www.vuelax.com/2017/05/07/cun-a-madrid-9299/
809,"mayo 6, 2017",Bogotá ,,CDMX,"5,109",http://www.vuelax.com/2017/05/06/cdmx-a-bogota-5109/
810,"mayo 6, 2017",Tokio ,,CDMX y 23 ciudades más,"15,171.",http://www.vuelax.com/2017/05/06/cdmx-y-23-ciudades-mas-a-tokio-15171-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
811,"mayo 5, 2017","San Juan, Puerto Rico ",, CDMX,"4,325",http://www.vuelax.com/2017/05/05/opcion-de-meses-sin-intereses-cdmx-a-san-juan-puerto-rico-4325/
812,"mayo 5, 2017",Rio de Janeiro ,, CDMX,"9,313",http://www.vuelax.com/2017/05/05/disponible-en-verano-cdmx-a-rio-de-janeiro-9313/
813,"mayo 4, 2017","San Salvador, El Salvador ",, CDMX y GDL,"3,240",http://www.vuelax.com/2017/05/04/vuelo-directo-cdmx-y-gdl-a-san-salvador-el-salvador-3240/
814,"mayo 3, 2017",Yellowknife ,,"CDMX, MTY, GDL y CUN","9,857",http://www.vuelax.com/2017/05/03/cdmx-mty-gdl-y-cun-a-yellowknife-9857/
815,"mayo 2, 2017",El Cairo ,,"CDMX, GDL, MTY y CUN","9,933",http://www.vuelax.com/2017/05/02/cdmx-gdl-mty-y-cun-a-el-cairo-9933/
816,"abril 29, 2017","Vancouver, Canadá ",,CDMX y 23 ciudades más,"8,832.",http://www.vuelax.com/2017/04/29/cdmx-y-23-ciudades-mas-a-vancouver-canada-8832-opcion-de-meses-sin-intereses/
817,"abril 28, 2017",Costa Rica ,,CDMX,"4,490",http://www.vuelax.com/2017/04/28/cdmx-a-costa-rica-4490/
818,"abril 27, 2017",Bélgica ,,CUN,"8,777",http://www.vuelax.com/2017/04/27/cun-a-belgica-8777/
819,"abril 27, 2017","San Petersburgo, Rusia ",,"CDMX, MTY y GDL","14,303.",http://www.vuelax.com/2017/04/27/cdmx-mty-y-gdl-a-san-petersburgo-rusia-14303-opcion-de-hospedaje-desde-235-pesos-la-noche-con-desayuno-incluido/
820,"abril 25, 2017",Manchester ,,CUN,"8,991",http://www.vuelax.com/2017/04/25/cun-a-manchester-8991/
821,"abril 25, 2017","San José, Costa Rica ",,GDL,"4,099.",http://www.vuelax.com/2017/04/25/gdl-a-san-jose-costa-rica-4099-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
822,"abril 25, 2017","Dublín, Irlanda ",,"CDMX, MTY, GDL y CUN","15,754.",http://www.vuelax.com/2017/04/25/cdmx-mty-gdl-y-cun-a-dublin-irlanda-15648-opcion-de-hostal-desde-369-pesos-la-noche-con-desayuno-incluido/
823,"abril 24, 2017",Santo Domingo ,,CDMX  y 23 ciudades más,"6,529",http://www.vuelax.com/2017/04/24/cdmx-a-santo-domingo-6529/
824,"abril 24, 2017",Amsterdam ,,CDMX y 23 ciudades más,"14,079.",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-amsterdam-13951-opcion-de-meses-sin-intereses/
825,"abril 24, 2017",Tokio ,,CDMX y 23 ciudades más,"14,942.",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-tokio-14942-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
826,"abril 23, 2017",Cuzco ,,CDMX,"7,406.",http://www.vuelax.com/2017/04/23/cdmx-a-cuzco-7321/
827,"abril 23, 2017",Islandia ,,Canadá,"7,099",http://www.vuelax.com/2017/04/23/canada-a-islandia-5999/
828,"abril 23, 2017",Curazao ,,CDMX,"9,349",http://www.vuelax.com/2017/04/23/cdmx-a-curazao-9349/
829,"abril 22, 2017",Punta Cana ,,CDMX,"8,877",http://www.vuelax.com/2017/04/22/cdmx-a-punta-cana-8877/
830,"abril 20, 2017",Islas Galápagos ,,CDMX,"10,199",http://www.vuelax.com/2017/04/20/cdmx-a-islas-galapagos-10199/
831,"abril 20, 2017",Ámsterdam ,,CUN,"9,499",http://www.vuelax.com/2017/04/20/cun-a-amsterdam-9499/
832,"abril 19, 2017",Cancún ,,CDMX,"1,902",http://www.vuelax.com/2017/04/19/cdmx-cancun-1902/
833,"abril 18, 2017",Inglaterra ,,CUN,"8,743",http://www.vuelax.com/2017/04/18/cun-inglaterra-8743/
834,"abril 18, 2017",Madrid ,,CDMX,"14,554.",http://www.vuelax.com/2017/04/18/cdmx-madrid-14554-opcion-hostal-desde-289-pesos-desayuno-incluido/
835,"abril 18, 2017",Dubai ,,CDMX,"14,741.",http://www.vuelax.com/2017/04/18/cdmx-dubai-14741-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/
836,"abril 17, 2017",Chile ,,CDMX,"9,443",http://www.vuelax.com/2017/04/17/cdmx-chile-9443/
837,"abril 17, 2017",CDMX ,,CDMX a Monterrey o Monterrey,"1,814.",http://www.vuelax.com/2017/04/17/cdmx-monterrey-monterrey-cdmx-1814-disponible-navidad-ano-nuevo-mas/
838,"abril 16, 2017",Cuzco ,,CDMX,"7,299",http://www.vuelax.com/2017/04/16/cdmx-cuzco-7299/
839,"abril 16, 2017",Alemania ,,CUN,"11,299",http://www.vuelax.com/2017/04/16/cun-alemania-11299/
840,"abril 15, 2017",París ,,Miami,"6,149",http://www.vuelax.com/2017/04/15/miami-paris-6149/
841,"abril 15, 2017",Amazonas ,,CDMX,"7,321",http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/
842,"abril 14, 2017",Costa Rica ,,CDMX,"4,556",http://www.vuelax.com/2017/04/14/cdmx-costa-rica-4556/
843,"abril 14, 2017","Moscú, Rusia ",,"CDMX, MTY y GDL","14,177.",http://www.vuelax.com/2017/04/14/cdmx-mty-gdl-moscu-rusia-opcion-hostal-desde-230-pesos-la-noche/
844,"abril 13, 2017",Suecia ,,Miami,"5,149",http://www.vuelax.com/2017/04/13/miami-suecia-5149/
845,"abril 13, 2017","Shanghai, China ",,CDMX,"16,537.",http://www.vuelax.com/2017/04/13/cdmx-shanghai-china-16537-opcion-hostal-desde-242-pesos-la-noche-desayuno-incluido/
846,"abril 13, 2017",Escocia ,,CUN,"9,600",http://www.vuelax.com/2017/04/13/cun-escocia-9600/
847,"abril 12, 2017",Inglaterra ,,CUN,"9,749",http://www.vuelax.com/2017/04/12/cun-inglaterra-9749/
848,"abril 12, 2017",CDMX ,,CDMX a GDL ó GDL,"1,475.",http://www.vuelax.com/2017/04/12/cdmx-gdl-gdl-cdmx-1475-disponible-navidad-ano-nuevo/
849,"abril 12, 2017","Tuxtla Gutiérrez, Chiapas ",,"CDMX, GDL y MTY","1,887.",http://www.vuelax.com/2017/04/12/cdmx-tuxtla-gutierrez-chiapas-1871-opcion-hostal-desde-150-pesos-la-noche-desayuno/
850,"abril 11, 2017",India ,,GDL,"12,124",http://www.vuelax.com/2017/04/11/gdl-india-12124/
851,"abril 11, 2017",Dublín ,,CDMX,"15,442.",http://www.vuelax.com/2017/04/11/cdmx-dublin-15442-opcion-hostal-desde-362-pesos-la-noche-desayuno-incluido/
852,"abril 11, 2017",Tokio ,,CDMX,"16,766.",http://www.vuelax.com/2017/04/11/cdmx-tokio-16766-opcion-hospedaje-desde-439-pesos-la-noche-desayuno-incluido/
853,"abril 10, 2017",Bélgica ,,CUN,"9,500",http://www.vuelax.com/2017/04/10/cun-belgica-9500/
854,"abril 10, 2017","La Paz, Boliva ",,CDMX,"9,439.",http://www.vuelax.com/2017/04/10/cdmx-la-paz-boliva-9439-opcion-hostal-desde-149-pesos-la-noche-desayuno-incluido/
855,"abril 10, 2017",Bangkok ,,CDMX,"13,625.",http://www.vuelax.com/2017/04/10/cdmx-bangkok-14060-opcion-hostal-desayuno-incluido-desde-198-pesos-la-noche/
856,"abril 9, 2017",Noruega ,,L.A.,"5,699",http://www.vuelax.com/2017/04/09/l-noruega-5699/
857,"abril 9, 2017",Egipto ,,"CUN, CDMX, GDL y MTY","9,409",http://www.vuelax.com/2017/04/09/cun-cdmx-gdl-mty-egipto-9409/
858,"abril 9, 2017",Costa Rica ,,GDL,"4,099",http://www.vuelax.com/2017/04/09/gdl-costa-rica-4029/
859,"abril 8, 2017",Holanda ,,CUN,"9,699",http://www.vuelax.com/2017/04/08/cun-holanda-9699/
860,"abril 7, 2017",Houston ,,"CDMX, GDL y MTY","3,868",http://www.vuelax.com/2017/04/07/cdmx-gdl-mty-houston-3868/
861,"abril 6, 2017",Escocia ,,CUN,"9,599",http://www.vuelax.com/2017/04/06/cun-escocia-9599/
862,"abril 6, 2017",Roma ,,CDMX y 23 ciudades más,"11,486.",http://www.vuelax.com/2017/04/06/cdmx-23-ciudades-mas-roma-11486-opcion-hostal-desde-300-pesos-la-noche-desayuno-incluido/
863,"abril 6, 2017",Rio de Janeiro ,,CDMX,"11,549.",http://www.vuelax.com/2017/04/06/cdmx-rio-janeiro-11431-opcion-hostal-desde-235-pesos-la-noche-desayuno-incluido/
864,"abril 6, 2017",Miami ,,CDMX,"2,978",http://www.vuelax.com/2017/04/06/cdmx-miami-2978-opcion-hostal-desde-431-pesos-la-noche-desayuno-incluido/
865,"abril 5, 2017","Busan, Corea ",,CDMX y GDL,"14,222.",http://www.vuelax.com/2017/04/05/cdmx-gdl-busan-corea-14222-opcion-hostal-desde-268-pesos-la-noche-desayuno-incluido/
866,"abril 4, 2017",Galápagos ,,CDMX,"10,349",http://www.vuelax.com/2017/04/04/cdmx-galapagos-10349/
867,"abril 3, 2017",Chile ,,CDMX,"9,502",http://www.vuelax.com/2017/04/03/cdmx-chile-9502/
868,"abril 3, 2017","Nairobi, Kenia ",,"CDMX, MTY, GDL y CUN","13,129",http://www.vuelax.com/2017/04/03/cdmx-mty-gdl-cun-nairobi-kenia-13129/
869,"abril 2, 2017",Bélgica ,,CUN,"9,599",http://www.vuelax.com/2017/04/02/cun-belgica-9599/
870,"abril 2, 2017",Roma ,,CDMX,"10,999",http://www.vuelax.com/2017/04/02/cdmx-roma-10999/
871,"abril 1, 2017",China ,,CDMX,"12,590",http://www.vuelax.com/2017/04/01/cdmx-china-12590/
872,"marzo 31, 2017",Islandia ,,L.A.,"6,499",http://www.vuelax.com/2017/03/31/l-islandia-6499/
