,date,destination,note,origin,price,url
758,2017-06-09,Escocia,,CUN,10901.0,http://www.vuelax.com/2017/06/09/cun-a-escocia-10901/
759,2017-06-09,"Honolulu, Hawai",,CDMX y 23 ciudades más,10702.0,http://www.vuelax.com/2017/06/09/cdmx-y-23-ciudades-mas-a-honolulu-hawai-10845/
760,2017-06-08,"Seattle, Washington",,CDMX,3800.0,http://www.vuelax.com/2017/06/08/cdmx-a-seattle-washington-3800-opcion-de-hostal-desde-552-pesos-con-desayuno-incluido/
761,2017-06-08,Río,,CDMX,10303.0,http://www.vuelax.com/2017/06/08/cdmx-a-rio-10303/
762,2017-06-08,"Medellín, Colombia",,CDMX,5040.0,http://www.vuelax.com/2017/06/08/cdmx-y-23-ciudades-mas-a-medellin-colombia-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/
763,2017-06-08,Cartagena,,CDMX a Medellín y Medellín,6536.0,http://www.vuelax.com/2017/06/08/cdmx-a-medellin-y-medellin-a-cartagena-6536-opcion-de-hostal-desde-185-pesos-la-noche-con-desayuno-gratis/
764,2017-06-07,Islandia,,Toronto,6471.0,http://www.vuelax.com/2017/06/07/toronto-a-islandia-6471/
765,2017-06-07,Panamá,,CDMX,5420.0,http://www.vuelax.com/2017/06/07/cdmx-a-panama-5420-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-gratis-opcion-de-meses-sintereses/
766,2017-06-06,"Nagoya, Japón",,San Diego,7108.0,http://www.vuelax.com/2017/06/06/san-diego-a-nagoya-japon-7321-opcion-de-hostal-desde-429-pesos-la-noche/
767,2017-06-06,"Milán, Italia",,CDMX,15370.0,http://www.vuelax.com/2017/06/06/cdmx-a-milan-italia-15370-opcion-de-hostal-desde-543-pesos-la-noche-con-desayuno-incluido/
768,2017-06-06,"Atenas, Grecia",,CDMX,13634.0,http://www.vuelax.com/2017/06/06/cdmx-a-atenas-grecia-14720-opcion-de-hostal-desde-476-pesos-la-noche-con-desayuno-gratis/
769,2017-06-05,"Sydney, Australia",,San Diego,14138.0,http://www.vuelax.com/2017/06/05/san-diego-a-sydney-australia-14138/
770,2017-06-05,St Marteen,,MTY,6399.0,http://www.vuelax.com/2017/06/05/mty-a-st-marteen-6399/
771,2017-06-04,Madrid,,CUN,8795.0,http://www.vuelax.com/2017/06/04/cun-a-madrid-8795/
772,2017-06-04,La Habana,,CUN,3552.0,http://www.vuelax.com/2017/06/04/cun-a-la-habana-3721/
773,2017-06-03,Vallarta,,CDMX,1653.0,http://www.vuelax.com/2017/06/03/cdmx-a-vallarta-1653/
774,2017-06-03,Chiapas,,CDMX,1680.0,http://www.vuelax.com/2017/06/03/cdmx-a-chiapas-1680/
775,2017-06-03,Cancún,,CDMX,1506.0,http://www.vuelax.com/2017/06/03/cdmx-a-cancun-1506/
776,2017-06-02,"Bangkok, Tailandia",,GDL,14634.0,http://www.vuelax.com/2017/06/02/gdl-a-bangkok-tailandia-14634-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
777,2017-06-02,"San José, Costa Rica",,CDMX,3597.0,http://www.vuelax.com/2017/06/02/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3480-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno-incluido/
778,2017-06-01,Cozumel,,GDL,1714.0,http://www.vuelax.com/2017/06/01/gdl-a-cozumel-1714/
779,2017-06-01,"Shanghai, China",,CDMX,16652.0,http://www.vuelax.com/2017/06/01/cdmx-a-shanghai-china-16652-opcion-de-hostal-desde-270-pesos-la-noche-con-desayuno-incluido/
780,2017-05-31,"Managua, Nicaragua",,CDMX,3322.0,http://www.vuelax.com/2017/05/31/cdmx-a-managua-nicaragua-4290-opcion-de-hostal-desde-203-pesos-con-desayuno-incluido/
781,2017-05-31,Chicago,,CDMX,4672.0,http://www.vuelax.com/2017/05/31/cdmx-a-chicago-4672/
782,2017-05-30,NYC,,CDMX,4327.0,http://www.vuelax.com/2017/05/30/cdmx-a-nyc-4327/
783,2017-05-29,"Seúl, Corea",,CDMX y 23 ciudades más,16950.0,http://www.vuelax.com/2017/05/29/cdmx-y-23-ciudades-mas-a-seul-corea-16950-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
784,2017-05-29,Reikiavik,,CDMX a Montreal y Montreal,12915.0,http://www.vuelax.com/2017/05/29/cdmx-a-montreal-y-montreal-a-reikiavik-12915/
785,2017-05-28,Islandia,,Montreal,7499.0,http://www.vuelax.com/2017/05/28/montreal-a-islandia-7499/
786,2017-05-28,Río de Janeiro,,CDMX,11779.0,http://www.vuelax.com/2017/05/28/cdmx-a-rio-de-janeiro-11779/
787,2017-05-27,Madrid,,CUN,8716.0,http://www.vuelax.com/2017/05/27/cun-a-madrid-8716/
788,2017-05-26,Moscú,,GDL,15270.0,http://www.vuelax.com/2017/05/26/gdl-a-moscu-15270-opcion-de-hostal-desde-231-pesos-la-noche/
789,2017-05-26,Santiago de Chile,,CDMX y GDL,8750.0,http://www.vuelax.com/2017/05/26/cdmx-y-gdl-a-santiago-de-chile-10670-opcion-de-hostal-desde-195-pesos-la-noche-con-desayuno-incluido/
790,2017-05-25,"Nagoya, Japón",,San Diego,6885.0,http://www.vuelax.com/2017/05/25/san-diego-a-nagoya-japon-6885-opcion-de-hostal-desde-407-pesos-la-noche/
791,2017-05-25,Amsterdam,,CDMX y 23 ciudades más,14376.0,http://www.vuelax.com/2017/05/25/cdmx-y-23-ciudades-mas-a-amsterdam-14090-opcion-de-hostal-desde-583-pesos-la-noche-con-desayuno-meses-sin-intereses-disponibles/
792,2017-05-24,Islas Galápagos,,CDMX,10273.0,http://www.vuelax.com/2017/05/24/cdmx-a-islas-galapagos-10273/
793,2017-05-24,Costa Rica,,CDMX,3403.0,http://www.vuelax.com/2017/05/24/cdmx-a-costa-rica-3403/
794,2017-05-23,Shanghai,,"GDL, CDMX",12499.0,http://www.vuelax.com/2017/05/23/gdl-cdmx-a-shanghai-12499/
795,2017-05-23,"Osaka, Japón",,GDL y CDMX,12947.0,http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-osaka-japon-12947-opcion-de-hostal-desde-493-pesos-la-noche/
796,2017-05-23,"Bangkok, Tailandia",,GDL y CDMX,14870.0,http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-bangkok-tailandia-14870-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
797,2017-05-22,"Manila, Filipinas",,GDL y CDMX,13861.0,http://www.vuelax.com/2017/05/22/gdl-y-cdmx-a-manila-filipinas-13861-opcion-de-hostal-desde-198-pesos-la-noche/
798,2017-05-21,Tokio,,CDMX y 23 ciudades,14040.0,http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-tokio-14040/
799,2017-05-21,Corea,,CDMX y 23 ciudades,9037.0,http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-corea-9037/
800,2017-05-20,San José,,CDMX,3497.0,http://www.vuelax.com/2017/05/20/cdmx-a-san-jose-3497/
801,2017-05-20,Chiapas,,CDMX,1519.0,http://www.vuelax.com/2017/05/20/cdmx-a-chiapas-1519/
802,2017-05-19,"Seúl, Corea",,CDMX y 23 ciudades más,17200.0,http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/
803,2017-05-19,"Frankfurt, Alemania",,CDMX y 23 ciudades más,10857.0,http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-frankfurt-alemania-10857/
804,2017-05-19,"Seúl, Corea",,CDMX y 23 ciudades más,9471.0,http://www.vuelax.com/2017/05/19/cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/
805,2017-05-19,Campeche,,CDMX,2599.0,http://www.vuelax.com/2017/05/19/cdmx-a-campeche-2599/
806,2017-05-18,Roma,,CDMX y 23 ciudades más,11771.0,http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-roma-11771-opcion-de-hostal-desde-311-pesos-la-noche-con-desayuno/
807,2017-05-18,París,,CDMX y 23 ciudades más,12539.0,http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-paris-12539-opcion-de-meses-sin-intereses/
808,2017-05-18,Las Vegas,,CDMX,3280.0,http://www.vuelax.com/2017/05/18/cdmx-a-las-vegas-3280/
809,2017-05-18,Cuzco,,CDMX,5829.0,http://www.vuelax.com/2017/05/18/cdmx-a-cuzco-5829/
810,2017-05-17,Reikiavik,,Montreal,5879.0,http://www.vuelax.com/2017/05/17/montreal-a-reikiavik-5879/
811,2017-05-17,Guatemala,,"CDMX, GDL, MTY, TIJ y CUN",2980.0,http://www.vuelax.com/2017/05/17/cdmx-gdl-mty-tij-y-cun-a-guatemala-3150-opcion-de-hostal-desde-190-pesos-la-noche/
812,2017-05-17,Tuxtla Gutiérrez,,"CDMX, GDL y MTY",1560.0,http://www.vuelax.com/2017/05/17/cdmx-gdl-y-mty-a-tuxtla-gutierrez-1560-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno/
813,2017-05-17,Chicago,,CDMX y GDL,4350.0,http://www.vuelax.com/2017/05/17/cdmx-y-gdl-a-chicago-4350/
814,2017-05-16,"Munich, Alemania",,CDMX y 23 ciudades más,10950.0,http://www.vuelax.com/2017/05/16/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-munich-alemania-10950/
815,2017-05-16,"Milán, Italia",,CDMX y 23 ciudades más,11423.0,http://www.vuelax.com/2017/05/16/cdmx-y-23-ciudades-mas-a-milan-italia-11423/
816,2017-05-16,Israel,,CDMX,6835.0,http://www.vuelax.com/2017/05/16/cdmx-a-israel-6835/
817,2017-05-15,"Cusco, Perú",,CDMX,5898.0,http://www.vuelax.com/2017/05/15/opcion-de-meses-sin-intereses-cdmx-a-cusco-peru-5898-opcion-de-hostal-desde-173-mxn-la-noche-con-desayuno/
818,2017-05-15,"Berlín, Alemania",,CDMX y 23 ciudades más,10684.0,http://www.vuelax.com/2017/05/15/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-berlin-alemania-10684/
819,2017-05-15,Egipto,,"CUN, CDMX, GDL",9399.0,http://www.vuelax.com/2017/05/15/cun-cdmx-gdl-a-egipto-9399/
820,2017-05-15,"Ginebra, Suiza",,CDMX y 23 ciudades más,10433.0,http://www.vuelax.com/2017/05/15/cdmx-a-suiza-10433/
821,2017-05-15,"Barcelona, España",,CDMX y 23 ciudades más,10625.0,http://www.vuelax.com/2017/05/15/cdmx-y-23-ciudades-mas-a-barcelona-espana-10625/
822,2017-05-14,"Atenas, Grecia",,CDMX y 23 ciudades más,10961.0,http://www.vuelax.com/2017/05/14/cdmx-y-23-ciudades-mas-a-atenas-grecia-10961/
823,2017-05-14,Tel Aviv,,CDMX,9131.0,http://www.vuelax.com/2017/05/14/cdmx-a-tel-aviv-9131/
824,2017-05-14,Holanda,,CDMX,8241.0,http://www.vuelax.com/2017/05/14/cdmx-a-holanda-8241/
825,2017-05-14,Costa Rica,,CDMX,3429.0,http://www.vuelax.com/2017/05/14/cdmx-a-costa-rica-3429/
826,2017-05-14,Cancún,,CDMX,1849.0,http://www.vuelax.com/2017/05/14/cdmx-a-cancun-1849/
827,2017-05-13,Amsterdam,,CDMX y 23 ciudades más,9534.0,http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-amsterdam-9534-opcion-de-meses-sin-intereses/
828,2017-05-12,"Roma, Italia",,CDMX y 23 ciudades más,7910.0,http://www.vuelax.com/2017/05/12/cdmx-a-roma-7910/
829,2017-05-11,"La Habana, Cuba",,CUN,3407.0,http://www.vuelax.com/2017/05/11/cun-a-la-habana-cuba-3407-opcion-de-hostal-desde-209-mxn-la-noche/
830,2017-05-11,"Punta Arenas, Patagonia Chilena",,"CDMX, MTY y GDL",11426.0,http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-punta-arenas-patagonia-chilena-11426-opcion-de-meses-sin-intereses/
831,2017-05-11,"Antofagasta, Chile",,CDMX,10928.0,http://www.vuelax.com/2017/05/11/4316/
832,2017-05-10,Montreal,,CDMX,5775.0,http://www.vuelax.com/2017/05/10/sin-visa-cdmx-a-montreal-5835-opcion-de-hostal-desde-367-pesos-con-desayuno/
833,2017-05-10,"Lima, Perú",,"CDMX, MTY y GDL",6250.0,http://www.vuelax.com/2017/05/10/cdmx-mty-y-gdl-a-lima-peru-6250-opcion-de-hostal-desde-209-pesos-la-noche-con-hospedaje-incluido/
834,2017-05-10,Monterrey o viceversa,,CDMX y GDL,1737.0,http://www.vuelax.com/2017/05/10/cdmx-y-gdl-a-monterrey-o-viceversa-1737/
835,2017-05-10,"Bariloche, Argentina",,CDMX,11428.0,http://www.vuelax.com/2017/05/10/cdmx-a-bariloche-argentina-11428-opcion-de-hostal-desde-342-pesos-la-noche/
836,2017-05-09,Amsterdam,,"CDMX, MTY y GDL",14913.0,http://www.vuelax.com/2017/05/09/vuelos-en-julio-cdmx-mty-y-gdl-a-amsterdam-14913/
837,2017-05-09,"Santiago, Chile",,"CDMX, MTY y GDL",10809.0,http://www.vuelax.com/2017/05/09/cdmx-mty-y-gdl-a-santiago-chile-10809-opcion-de-hostal-desde-199-mxn-con-desayuno-incluido/
838,2017-05-09,Costa Rica,,CDMX,3529.0,http://www.vuelax.com/2017/05/09/cdmx-a-costa-rica-3499/
839,2017-05-09,Chiapas,,CDMX,1799.0,http://www.vuelax.com/2017/05/09/cdmx-a-chiapas-1799/
840,2017-05-08,"Cusco, Perú",,"CDMX, GDL y MTY",6230.0,http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-cusco-peru-6230-opcion-de-hostal-desde-175-mxn-la-noche/
841,2017-05-08,Buenos Aires,,"CDMX, GDL y MTY",13427.0,http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-buenos-aires-13427-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/
842,2017-05-08,"Seúl, Corea",,GDL,12543.0,http://www.vuelax.com/2017/05/08/gdl-a-seul-corea-12543-opcion-de-hospedaje-desde-295-mxn-la-noche-con-desayuno-incluido/
843,2017-05-08,Cancún,,CDMX,2219.0,http://www.vuelax.com/2017/05/08/cdmx-a-cancun-2219/
844,2017-05-07,Madrid,,CUN,9299.0,http://www.vuelax.com/2017/05/07/cun-a-madrid-9299/
845,2017-05-07,Medellín,,CDMX,6499.0,http://www.vuelax.com/2017/05/07/cdmx-a-medellin-6499/
846,2017-05-06,Tokio,,CDMX y 23 ciudades más,15171.0,http://www.vuelax.com/2017/05/06/cdmx-y-23-ciudades-mas-a-tokio-15171-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
847,2017-05-06,Bogotá,,CDMX,5109.0,http://www.vuelax.com/2017/05/06/cdmx-a-bogota-5109/
848,2017-05-05,"San Juan, Puerto Rico",,CDMX,4325.0,http://www.vuelax.com/2017/05/05/opcion-de-meses-sin-intereses-cdmx-a-san-juan-puerto-rico-4325/
849,2017-05-05,Rio de Janeiro,,CDMX,9313.0,http://www.vuelax.com/2017/05/05/disponible-en-verano-cdmx-a-rio-de-janeiro-9313/
850,2017-05-04,"San Salvador, El Salvador",,CDMX y GDL,3240.0,http://www.vuelax.com/2017/05/04/vuelo-directo-cdmx-y-gdl-a-san-salvador-el-salvador-3240/
851,2017-05-03,Yellowknife,,"CDMX, MTY, GDL y CUN",9857.0,http://www.vuelax.com/2017/05/03/cdmx-mty-gdl-y-cun-a-yellowknife-9857/
852,2017-05-02,El Cairo,,"CDMX, GDL, MTY y CUN",9933.0,http://www.vuelax.com/2017/05/02/cdmx-gdl-mty-y-cun-a-el-cairo-9933/
853,2017-04-29,"Vancouver, Canadá",,CDMX y 23 ciudades más,8832.0,http://www.vuelax.com/2017/04/29/cdmx-y-23-ciudades-mas-a-vancouver-canada-8832-opcion-de-meses-sin-intereses/
854,2017-04-28,Costa Rica,,CDMX,4490.0,http://www.vuelax.com/2017/04/28/cdmx-a-costa-rica-4490/
855,2017-04-27,Bélgica,,CUN,8777.0,http://www.vuelax.com/2017/04/27/cun-a-belgica-8777/
856,2017-04-27,"San Petersburgo, Rusia",,"CDMX, MTY y GDL",14303.0,http://www.vuelax.com/2017/04/27/cdmx-mty-y-gdl-a-san-petersburgo-rusia-14303-opcion-de-hospedaje-desde-235-pesos-la-noche-con-desayuno-incluido/
857,2017-04-25,"San José, Costa Rica",,GDL,4099.0,http://www.vuelax.com/2017/04/25/gdl-a-san-jose-costa-rica-4099-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/
858,2017-04-25,Manchester,,CUN,8991.0,http://www.vuelax.com/2017/04/25/cun-a-manchester-8991/
859,2017-04-25,"Dublín, Irlanda",,"CDMX, MTY, GDL y CUN",15754.0,http://www.vuelax.com/2017/04/25/cdmx-mty-gdl-y-cun-a-dublin-irlanda-15648-opcion-de-hostal-desde-369-pesos-la-noche-con-desayuno-incluido/
860,2017-04-24,Tokio,,CDMX y 23 ciudades más,14942.0,http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-tokio-14942-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
861,2017-04-24,Amsterdam,,CDMX y 23 ciudades más,14079.0,http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-amsterdam-13951-opcion-de-meses-sin-intereses/
862,2017-04-24,Santo Domingo,,CDMX  y 23 ciudades más,6529.0,http://www.vuelax.com/2017/04/24/cdmx-a-santo-domingo-6529/
863,2017-04-23,Islandia,,Canadá,7099.0,http://www.vuelax.com/2017/04/23/canada-a-islandia-5999/
864,2017-04-23,Cuzco,,CDMX,7406.0,http://www.vuelax.com/2017/04/23/cdmx-a-cuzco-7321/
865,2017-04-23,Curazao,,CDMX,9349.0,http://www.vuelax.com/2017/04/23/cdmx-a-curazao-9349/
866,2017-04-22,Punta Cana,,CDMX,8877.0,http://www.vuelax.com/2017/04/22/cdmx-a-punta-cana-8877/
867,2017-04-20,Ámsterdam,,CUN,9499.0,http://www.vuelax.com/2017/04/20/cun-a-amsterdam-9499/
868,2017-04-20,Islas Galápagos,,CDMX,10199.0,http://www.vuelax.com/2017/04/20/cdmx-a-islas-galapagos-10199/
869,2017-04-19,Cancún,,CDMX,1902.0,http://www.vuelax.com/2017/04/19/cdmx-cancun-1902/
870,2017-04-18,Inglaterra,,CUN,8743.0,http://www.vuelax.com/2017/04/18/cun-inglaterra-8743/
871,2017-04-18,Madrid,,CDMX,14554.0,http://www.vuelax.com/2017/04/18/cdmx-madrid-14554-opcion-hostal-desde-289-pesos-desayuno-incluido/
872,2017-04-18,Dubai,,CDMX,14741.0,http://www.vuelax.com/2017/04/18/cdmx-dubai-14741-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/
873,2017-04-17,CDMX,,CDMX a Monterrey o Monterrey,1814.0,http://www.vuelax.com/2017/04/17/cdmx-monterrey-monterrey-cdmx-1814-disponible-navidad-ano-nuevo-mas/
874,2017-04-17,Chile,,CDMX,9443.0,http://www.vuelax.com/2017/04/17/cdmx-chile-9443/
875,2017-04-16,Alemania,,CUN,11299.0,http://www.vuelax.com/2017/04/16/cun-alemania-11299/
876,2017-04-16,Cuzco,,CDMX,7299.0,http://www.vuelax.com/2017/04/16/cdmx-cuzco-7299/
877,2017-04-15,París,,Miami,6149.0,http://www.vuelax.com/2017/04/15/miami-paris-6149/
878,2017-04-15,Amazonas,,CDMX,7321.0,http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/
879,2017-04-15,Amazonas,,CDMX,7321.0,http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/
880,2017-04-14,"Moscú, Rusia",,"CDMX, MTY y GDL",14177.0,http://www.vuelax.com/2017/04/14/cdmx-mty-gdl-moscu-rusia-opcion-hostal-desde-230-pesos-la-noche/
881,2017-04-14,Costa Rica,,CDMX,4556.0,http://www.vuelax.com/2017/04/14/cdmx-costa-rica-4556/
882,2017-04-13,Suecia,,Miami,5149.0,http://www.vuelax.com/2017/04/13/miami-suecia-5149/
883,2017-04-13,Escocia,,CUN,9600.0,http://www.vuelax.com/2017/04/13/cun-escocia-9600/
884,2017-04-13,"Shanghai, China",,CDMX,16537.0,http://www.vuelax.com/2017/04/13/cdmx-shanghai-china-16537-opcion-hostal-desde-242-pesos-la-noche-desayuno-incluido/
885,2017-04-12,Inglaterra,,CUN,9749.0,http://www.vuelax.com/2017/04/12/cun-inglaterra-9749/
886,2017-04-12,"Tuxtla Gutiérrez, Chiapas",,"CDMX, GDL y MTY",1887.0,http://www.vuelax.com/2017/04/12/cdmx-tuxtla-gutierrez-chiapas-1871-opcion-hostal-desde-150-pesos-la-noche-desayuno/
887,2017-04-12,CDMX,,CDMX a GDL ó GDL,1475.0,http://www.vuelax.com/2017/04/12/cdmx-gdl-gdl-cdmx-1475-disponible-navidad-ano-nuevo/
888,2017-04-11,India,,GDL,12124.0,http://www.vuelax.com/2017/04/11/gdl-india-12124/
889,2017-04-11,Tokio,,CDMX,16766.0,http://www.vuelax.com/2017/04/11/cdmx-tokio-16766-opcion-hospedaje-desde-439-pesos-la-noche-desayuno-incluido/
890,2017-04-11,Dublín,,CDMX,15442.0,http://www.vuelax.com/2017/04/11/cdmx-dublin-15442-opcion-hostal-desde-362-pesos-la-noche-desayuno-incluido/
891,2017-04-10,Bélgica,,CUN,9500.0,http://www.vuelax.com/2017/04/10/cun-belgica-9500/
892,2017-04-10,"La Paz, Boliva",,CDMX,9439.0,http://www.vuelax.com/2017/04/10/cdmx-la-paz-boliva-9439-opcion-hostal-desde-149-pesos-la-noche-desayuno-incluido/
893,2017-04-10,Bangkok,,CDMX,13625.0,http://www.vuelax.com/2017/04/10/cdmx-bangkok-14060-opcion-hostal-desayuno-incluido-desde-198-pesos-la-noche/
894,2017-04-09,Noruega,,L.A.,5699.0,http://www.vuelax.com/2017/04/09/l-noruega-5699/
895,2017-04-09,Costa Rica,,GDL,4099.0,http://www.vuelax.com/2017/04/09/gdl-costa-rica-4029/
896,2017-04-09,Egipto,,"CUN, CDMX, GDL y MTY",9409.0,http://www.vuelax.com/2017/04/09/cun-cdmx-gdl-mty-egipto-9409/
897,2017-04-08,Holanda,,CUN,9699.0,http://www.vuelax.com/2017/04/08/cun-holanda-9699/
898,2017-04-07,Houston,,"CDMX, GDL y MTY",3868.0,http://www.vuelax.com/2017/04/07/cdmx-gdl-mty-houston-3868/
899,2017-04-06,Miami,,CDMX,2978.0,http://www.vuelax.com/2017/04/06/cdmx-miami-2978-opcion-hostal-desde-431-pesos-la-noche-desayuno-incluido/
900,2017-04-06,Escocia,,CUN,9599.0,http://www.vuelax.com/2017/04/06/cun-escocia-9599/
901,2017-04-06,Roma,,CDMX y 23 ciudades más,11486.0,http://www.vuelax.com/2017/04/06/cdmx-23-ciudades-mas-roma-11486-opcion-hostal-desde-300-pesos-la-noche-desayuno-incluido/
902,2017-04-06,Rio de Janeiro,,CDMX,11549.0,http://www.vuelax.com/2017/04/06/cdmx-rio-janeiro-11431-opcion-hostal-desde-235-pesos-la-noche-desayuno-incluido/
903,2017-04-05,"Busan, Corea",,CDMX y GDL,14222.0,http://www.vuelax.com/2017/04/05/cdmx-gdl-busan-corea-14222-opcion-hostal-desde-268-pesos-la-noche-desayuno-incluido/
904,2017-04-04,Galápagos,,CDMX,10349.0,http://www.vuelax.com/2017/04/04/cdmx-galapagos-10349/
905,2017-04-03,"Nairobi, Kenia",,"CDMX, MTY, GDL y CUN",13129.0,http://www.vuelax.com/2017/04/03/cdmx-mty-gdl-cun-nairobi-kenia-13129/
906,2017-04-03,Chile,,CDMX,9502.0,http://www.vuelax.com/2017/04/03/cdmx-chile-9502/
907,2017-04-02,Bélgica,,CUN,9599.0,http://www.vuelax.com/2017/04/02/cun-belgica-9599/
908,2017-04-02,Roma,,CDMX,10999.0,http://www.vuelax.com/2017/04/02/cdmx-roma-10999/
909,2017-04-01,China,,CDMX,12590.0,http://www.vuelax.com/2017/04/01/cdmx-china-12590/
910,2017-03-31,Islandia,,L.A.,6499.0,http://www.vuelax.com/2017/03/31/l-islandia-6499/
911,2017-03-31,Berlín,,CDMX,16430.0,http://www.vuelax.com/2017/03/31/cdmx-berlin-16430-opcion-hostal-desde-490-mxn-la-noche/
912,2017-03-30,Frankfurt,,San Diego,10235.0,http://www.vuelax.com/2017/03/30/san-diego-frankfurt-10235/
913,2017-03-30,"Mascate, Omán",,"CDMX, GDL y MTY",16861.0,http://www.vuelax.com/2017/03/30/cdmx-gdl-mty-mascate-oman-16861/
914,2017-03-30,Cusco,,CDMX,6635.0,http://www.vuelax.com/2017/03/30/cdmx-cusco-6635-opcion-hostal-desde-176-mxn-la-noche-desayuno-incluido/
915,2017-03-30,Costa Rica,,CDMX,4169.0,http://www.vuelax.com/2017/03/30/cdmx-costa-rica-4169/
916,2017-03-29,Egipto,,"CUN, CDMX, MTY y GDL",9799.0,http://www.vuelax.com/2017/03/29/cdmx-egipto-9799/
917,2017-03-29,Madrid,,CDMX,12471.0,http://www.vuelax.com/2017/03/29/cdmx-madrid-12471-opcion-hostal-desde-282-pesos-la-noche-desayuno-incluido/
918,2017-03-29,"Bogotá, Colombia",,CDMX,4896.0,http://www.vuelax.com/2017/03/29/cdmx-bogota-colombia-4896-opcion-hostal-desde-229-pesos-la-noche-desayuno-incluido/
919,2017-03-28,Las Vegas,,CDMX,3191.0,http://www.vuelax.com/2017/03/28/vuelo-directo-cdmx-las-vegas-2760/
920,2017-03-28,Nueva Delhi,,GDL,11266.0,http://www.vuelax.com/2017/03/28/gdl-nueva-delhi-10540-opcion-hospedaje-hostal-desayuno-incluido-desde-201-mxn-la-noche/
921,2017-03-28,Boston,,"CDMX, GDL y MTY",4859.0,http://www.vuelax.com/2017/03/28/cdmx-gdl-mty-boston-4859/
922,2017-03-28,Dubái,,CDMX,14999.0,http://www.vuelax.com/2017/03/28/cdmx-dubai-14999/
923,2017-03-27,"Vancouver, Canadá",,CDMX y GDL,6925.0,http://www.vuelax.com/2017/03/27/cdmx-gdl-vancouver-canada-6925-opcion-hospedaje-hostal-desde-503-mxn-la-noche-desayuno-incluido/
924,2017-03-27,"La Habana, Cuba",,CDMX y CUN,4099.0,http://www.vuelax.com/2017/03/27/cdmx-gdl-cun-la-habana-cuba-4300-opcion-hospedaje-desde-200-mxn-la-noche/
925,2017-03-26,Manchester,,CUN,10599.0,http://www.vuelax.com/2017/03/26/cun-manchester-10599/
926,2017-03-26,Chile,,CDMX,10199.0,http://www.vuelax.com/2017/03/26/cdmx-chile-10199/
927,2017-03-25,Escocia,,CUN,10599.0,http://www.vuelax.com/2017/03/25/cun-escocia-10599/
928,2017-03-25,Bélgica,,CUN,9799.0,http://www.vuelax.com/2017/03/25/cun-belgica-9799/
929,2017-03-24,Barcelona,,CDMX y 23 ciudades más,15459.0,http://www.vuelax.com/2017/03/24/cdmx-23-ciudades-mas-barcelona-15459-opciones-sin-pasar-eeuu/
930,2017-03-24,"Glasgow, Escocia",,CDMX,13860.0,http://www.vuelax.com/2017/03/24/cdmx-glasgow-escocia-13860-opciones-sin-pasar-eeuu/
931,2017-03-24,Egipto,,CDMX,9.839,http://www.vuelax.com/2017/03/24/cdmx-egipto-9-839/
932,2017-03-23,Londres,,Desde CDMX y 23 ciudades más,13608.0,http://www.vuelax.com/2017/03/23/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-londres-13608/
